time,altitude,speedAccuracy,bearingAccuracy,latitude,altitudeAboveMeanSeaLevel,bearing,horizontalAccuracy,verticalAccuracy,longitude,speed,yaw,qx,qz,roll,qw,qy,pitch,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2025-07-08 14:39:13+00:00,36.65969483740628,0.3072230847605571,6.983497818955564,40.07982365544736,71.29515855200589,286.3059387207031,2.3736686271964844,3.0,-75.38068084339191,20.117150690194915,0.5214131424051213,0.2386999171200933,-0.6586409527484751,-1.9159872227068484,0.2489800459197317,-0.6687163031720118,-1.5476222914572575,-0.0701336102282576,9.750731918005794,0.1537316244382222,0.0082769646076485,-0.0080820426531135,0.0390789278270676,26.0555810546875,-51.71893981933594,-4.527657470703125,-2.3965835571289062,1007.9114532470704,-0.0819418746658707,9.80383064634338,0.1819281597843773
2025-07-08 14:39:14+00:00,36.340382212772965,0.3072674006433875,7.011440577110282,40.079874471415984,70.97584592737257,286.3059387207031,2.368666359144261,3.0,-75.38091345366756,20.44665750923209,0.0145709658716139,0.2395417227107242,-0.6549068073557617,-2.4249060915184297,0.2467417540178828,-0.6729089300073811,-1.542618654036791,0.0107125223518214,9.799406113744617,0.2040203305088337,-0.0037931717443279,-0.0007155479397624,0.0013279434887226,23.7835977935791,-48.98687164306641,-5.127735290527344,-2.86163330078125,1007.9669952392578,-0.200040467731751,9.802415173980531,0.179574620389477
2025-07-08 14:39:15+00:00,35.90932497009635,0.3072265736856385,6.999667909334626,40.07992798165105,70.54478868469596,286.0531921386719,3.1161703840879103,3.0,-75.3811446754659,20.513531570103364,-0.1598197171112451,0.2400136160164948,-0.6511224842829425,-2.6011693965976006,0.2449905124499297,-0.6770506837378101,-1.5331519436655483,0.1089496399988383,9.76974486609429,0.2547744352369681,0.0160928428091574,-0.0017575599998235,0.0145828377822181,22.938652420043944,-53.28608200073242,-2.7041751098632814,-3.36895751953125,1008.0277252197266,-0.3140265699937892,9.799542412558852,0.1881312678715637
2025-07-08 14:39:17+00:00,35.06515332683921,0.3070687826369248,6.924825299163166,40.080027319953885,69.70061704143882,286.0531921386719,2.9726788231396544,3.0,-75.38159541743892,19.65020105883168,-0.2922191005869499,0.2409297118683594,-0.6477021175163977,-2.7359691868321376,0.2424289838735514,-0.6809122436082461,-1.5236227619738454,0.1105447770375805,9.80359712984845,0.2698339901654989,-0.0058307399600744,0.003195410252083,-0.0175535108271287,26.086529159545897,-53.58077041625977,-8.476314392089844,-3.892135620117188,1008.090362548828,-0.4255905988566716,9.79541115797302,0.176906676396924
2025-07-08 14:39:18+00:00,34.52067552879453,0.3071323502124048,6.979571018217554,40.08010238890172,69.15613924339414,286.3961944580078,2.599677583762577,3.0,-75.38192167182584,19.09479906924719,-0.0754247217104496,0.2398938754467787,-0.6551949768727633,-1.763193851734672,0.2448716032818231,-0.6731548647677639,-1.5428881121204328,-0.026711859199166,9.751364914295792,0.2203353242998286,-0.0125109022436663,0.0028706899448297,-0.04749799689278,17.969318618774412,-57.68872261047363,-3.529679260253906,-4.473445892333984,1008.1599426269532,-0.2102350027222868,9.801867979658722,0.1502305097333259
2025-07-08 14:39:19+00:00,34.037385006435215,0.3071912797148521,7.002211181542946,40.08017540299121,68.67284872103482,286.7391967773437,2.110856940789598,3.0,-75.38224255684118,18.90407745236992,1.274160324264235,0.2371799899413735,-0.6645739739493491,-1.1640893817076927,0.2499329553250255,-0.6629840918754931,-1.546383690723504,-0.1352484806429948,9.757890411458312,0.1415511683816318,0.0079963767016306,-0.0004854517499916,0.0044320545718073,14.95586727142334,-55.65876449584961,-3.8223226928710936,-4.827518463134766,1008.2024383544922,0.0816127066535758,9.803623959403186,0.1582975306428698
2025-07-08 14:39:20+00:00,34.04833780694753,0.3076053704472127,7.134793473120179,40.08022948493308,68.68380152154714,286.1686706542969,2.409736333563124,3.0,-75.38246365316141,19.52507951297949,1.2224149784941694,0.2374026085808751,-0.6637342668196722,-1.2159593178359982,0.2496310513169247,-0.6638599331483548,-1.547235973107469,-0.0833212408989597,9.800184200058071,0.0996271662759368,0.0089282031683251,-0.0036876621167175,0.0321470239711925,12.931045684814451,-56.51681838989258,-5.116357116699219,-5.271427154541016,1008.255615234375,0.0567582034731088,9.803811760441125,0.1596642142422254
2025-07-08 14:39:21+00:00,33.51274744514376,0.3075516460089276,7.107474888410926,40.08027850314215,68.14821115974337,286.1686706542969,2.364199126681918,3.0,-75.38268441741316,19.595181867682708,0.3126029607399633,0.2382261404659469,-0.657504042124958,-2.1297573237092404,0.2461574846719836,-0.6710519431497544,-1.5476611427200515,0.0283847422632634,9.792962513944058,0.2078241615048963,-0.0082750302192289,0.000930322506465,-0.0077896047139074,13.718266830444335,-53.958751068115234,-6.279210205078125,-5.659847259521484,1008.3019256591796,-0.1388372913271877,9.803606318532555,0.1676526289070548
2025-07-08 14:39:22+00:00,32.91377795673907,0.3074519599284184,7.066209512700495,40.08033066875649,67.54924167133868,286.4872131347656,2.666646008015229,3.0,-75.38290091168915,19.287029089234046,0.0884835337128771,0.2382010622260565,-0.6558444953145317,-2.3541117113531964,0.2460204849027822,-0.6727522885946555,-1.5443507374976877,0.0586399494553897,9.767198104220926,0.2163789165516993,-0.0027950657880865,-0.0013627504464238,0.0010379148175707,10.136617469787598,-52.39778228759766,-3.688389892578125,-6.013919830322266,1008.3443450927734,-0.183157198662179,9.803123596975176,0.1821656358214546
2025-07-08 14:39:23+00:00,32.45881154667586,0.3074821582701215,7.094369937438256,40.08037980726571,67.09427526127547,286.4872131347656,2.233259220957076,3.0,-75.38311750530886,19.32510347197237,1.2202556272577072,0.236378232193628,-0.6641479139035811,-1.2167358117677454,0.2515655353504293,-0.6630897048659794,-1.5456539961021076,-0.1537975203935834,9.773789529607384,0.0900264289438219,0.0009035264502745,0.0092165294941514,-0.0240685003262478,6.770324020385742,-55.83700622558594,-5.4082666015625,-6.301933288574219,1008.378677368164,0.0864686944782748,9.803260784262688,0.1924375779041973
2025-07-08 14:39:24+00:00,32.134790184907615,0.3076540199766376,7.144165816909188,40.080431360882464,66.77025389950722,286.4872131347656,2.080790111513229,3.0,-75.3833401351403,19.73261609666729,1.0795322011946895,0.2385306456810574,-0.6628830253728201,-1.3571928922082643,0.2496039650374804,-0.6643263466955227,-1.54996523121178,-0.0519122770048956,9.817495727675288,0.1319354245459776,-0.0021107127389404,-0.0031267319270409,0.0133755457191727,9.213769378662109,-58.09035766601563,-9.02534210205078,-6.896453857421875,1008.4497833251952,0.0342246582438666,9.804336912442476,0.1508905758406747
2025-07-08 14:39:25+00:00,31.70024009887129,0.3077022852325441,7.15290346921456,40.08048174426216,66.3357038134709,286.4872131347656,2.073356100931371,3.0,-75.38356177841328,19.63218026107669,0.4444147514261143,0.2401756021315411,-0.6602287458173213,-1.9953569097436483,0.2459459688136866,-0.6677509895633712,-1.554389963013812,0.0626143687525021,9.756509320673018,0.1622565030871057,0.0085606264043599,-0.0009602516680024,0.0168196045001968,0.525434341430664,-57.55086898803711,-9.42295867919922,-7.255809783935547,1008.4928894042968,-0.0704509522924326,9.805139928614526,0.1109529368685463
2025-07-08 14:39:26+00:00,31.026727204211056,0.3073778008650101,7.083365750507689,40.08053129248038,65.66219091881067,285.8179931640625,2.0249518727547016,3.0,-75.38378342765702,19.627703787344053,1.548133282744049,0.2373472312429872,-0.6653004278539343,-0.8890318815082039,0.2504656219820972,-0.6619375451764902,-1.5413805689381603,-0.1491034297429622,9.79207831352675,0.0745164717292139,-0.0193079694465268,0.0026361926272511,-0.0497453753551235,-6.283792037963867,-57.22950889587403,-4.008567810058594,-7.60723876953125,1008.5350799560548,0.1066645740325463,9.801997743518234,0.1546735752129495
2025-07-08 14:39:27+00:00,30.840758396312594,0.3078896083342471,7.219185929279744,40.08058419445609,65.4762221109122,285.8179931640625,2.308791777476836,3.0,-75.38400961777735,20.14422257290335,1.8971268271894624,0.2362183083916176,-0.6708072964622209,-0.533107271329819,0.2561381839407569,-0.654593429898334,-1.5313686970352958,-0.20741268841663,9.796676530959814,0.0201860784179477,-0.0022930346499197,0.0023828007280826,-0.0001509256474673,-7.28361572265625,-51.52990219116211,-7.934727172851563,-8.043220520019531,1008.5871887207032,0.3071030621497712,9.797905377173722,0.1804763570571327
2025-07-08 14:39:28+00:00,30.318064427003264,0.3076910566586981,7.162792423000214,40.08063542535695,64.95352814160287,287.781005859375,2.624700804961859,3.0,-75.38424407556619,20.618903857457163,1.8135717007161416,0.2373596113787654,-0.6690969617814531,-0.613568684296777,0.2570768749821159,-0.655620799766796,-1.5352961667234255,-0.2151474832804412,9.79016419138503,0.0021562754498922,0.0175569476094096,0.0037264007539488,0.0223978084273403,-6.097545852661133,-48.87318542480469,-15.00946044921875,-8.500343322753906,1008.6417388916016,0.2707456706008109,9.80025225594169,0.190781771237899
2025-07-08 14:39:29+00:00,29.901158559136093,0.3077651415945609,7.177899359495672,40.080687614008106,64.5366222737357,289.8358154296875,2.4686858209170954,3.0,-75.3844829446708,21.11795326949301,1.521003295919274,0.2398404586780537,-0.6651131251022835,-0.9077136128446824,0.2535989587480907,-0.6601207013746891,-1.549236778229688,-0.1063414252821107,9.694322820088594,0.1038544884499781,0.000441823916044,-0.0028562359092757,-0.0077249950461555,-5.564311294555664,-51.799427337646485,-16.530516967773437,-8.899333953857422,1008.6894989013672,0.1315112766963291,9.80399950887209,0.1545843599965446
2025-07-08 14:39:30+00:00,29.1618528617546,0.3075292669503966,7.111662404439326,40.08073858475825,63.797316576354206,286.426513671875,2.144217051290392,3.0,-75.38472394446158,21.345576386475045,1.6006055271647377,0.239072989593557,-0.6668032900780235,-0.8270351969876095,0.2550562534131791,-0.6581007468483626,-1.542744579521389,-0.1633803534848592,9.811715191970736,0.1003888494781131,-0.0007252711197361,0.0030801536794751,-0.0191492797294631,-5.153440399169922,-52.92083320617676,-14.57344757080078,-9.303607940673828,1008.7379455566406,0.1905754462660255,9.802123906722905,0.1653423303066788
2025-07-08 14:39:31+00:00,28.7815380981192,0.1543261538405005,7.142719192297026,40.080795105548944,63.41700181271881,286.426513671875,2.200477141817543,3.0,-75.38497009401597,21.99705827486965,1.93247745599449,0.2388961102427602,-0.6696942344041372,-0.4932425627516606,0.2564899503872292,-0.6546949557087257,-1.53701189907002,-0.2128579913189672,9.849179806848376,0.0650474463741675,0.0049077393801417,0.0024698242498561,0.0075889015232678,-5.020690002441406,-52.58574890136719,-15.778290405273438,-9.73166275024414,1008.789291381836,0.2803300488092014,9.800921352303597,0.1556263708423481
2025-07-08 14:39:32+00:00,28.18410580977797,0.2915858613230925,7.118525453696543,40.080853252578336,62.819569524377584,286.280029296875,2.216634325285795,3.0,-75.38522633135388,22.56610170301852,1.8467148270484293,0.2385609296058571,-0.6689365872020958,-0.5808440370242708,0.2556191710343545,-0.6559386079885542,-1.5399250716503188,-0.2221235820658449,9.79326633088666,0.0998157307085953,-0.0025206164631526,-0.0021898066392168,-0.0059554650308564,-5.281588745117188,-53.371164093017576,-15.565785522460937,-10.188785552978516,1008.8439178466796,0.2515380864041922,9.801857832358715,0.1586162945408439
2025-07-08 14:39:33+00:00,28.12486567907036,0.1617613078794838,7.160609109543821,40.08091090865958,62.76032939366996,286.7294311523437,2.1932007525969195,3.0,-75.38548785888128,23.212909736758416,1.0199013839348212,0.2400143823480366,-0.6644083652713182,-0.7222238552016575,0.2504054215842494,-0.6619511722944985,-1.5504437380003564,-0.0645431881206067,9.73826114348933,0.2008091151269379,0.0037308217771351,-0.0139968009712174,0.0369944047322496,-3.748868179321289,-55.34557891845703,-15.595953369140624,-10.743671417236328,1008.9103698730468,0.0819894416401874,9.804210100418508,0.1231233184991426
2025-07-08 14:39:35+00:00,26.517729233950377,0.3071370648428246,6.980161552841726,40.0810290672656,61.15319294854999,286.7294311523437,2.17283789908426,3.0,-75.38600580061045,22.980823177357824,-0.2773108806639396,0.2383745472224822,-0.6561000066123914,-1.7847131454336969,0.2409971807627663,-0.6742342455822934,-1.5440441119499833,0.0768808186541516,9.803392272461773,0.3011995255039713,0.022133431402035,-0.0029988658288493,0.0105261357082053,-3.346743469238281,-55.40394416809082,-15.631398315429688,-11.375186920166016,1008.9862060546876,-0.2242028548396127,9.802620703567383,0.1194907446393063
2025-07-08 14:39:36+00:00,25.934358295053244,0.3067423774426834,6.885878565456026,40.08108975917556,60.56982200965285,287.0096740722656,2.0452660478181404,3.0,-75.38626359071404,22.86711241059176,0.0188401537873427,0.2349917222435851,-0.6577218248038597,-1.7432370442174616,0.2421538474402686,-0.673412533158643,-1.5440042105265426,-0.0004085275859952,9.772197473181665,0.2590300995925106,-0.0156745631899684,-0.0081789954658597,-0.0037525123776867,-4.248182220458984,-52.97324584960938,-18.50544799804688,-11.842876434326172,1009.0421295166016,-0.1712101592608688,9.802629512312262,0.1668501893047607
2025-07-08 14:39:37+00:00,26.098078995011747,0.3072429975836255,7.039662046139921,40.08115210435087,60.73354270961136,287.0096740722656,2.022632896299442,3.0,-75.38652066013115,22.79475134121565,-0.0854949068084617,0.2346177849309478,-0.6530883080836957,-1.8484505374345028,0.2418897603531811,-0.6781074213336598,-1.5318558290106197,0.0508931581017766,9.884606760882912,0.2317915804288458,-0.0047855152061674,-0.0031937167188152,0.034730385611765,-4.981187362670898,-51.98521820068359,-19.028177185058595,-11.906291961669922,1009.0496826171876,-0.2924951914425948,9.798270504617332,0.2117741347151923
2025-07-08 14:39:38+00:00,25.685599755495787,0.3072872954418053,7.049095077104345,40.08121203786157,60.3210634700954,287.0096740722656,2.084699596625741,3.0,-75.38677542403138,22.71488362026789,-0.0639813256451727,0.2339893039472022,-0.6521457675117657,-1.8901244073795649,0.2422649995268303,-0.6790889007779575,-1.52719168465834,0.048201210032837,9.706041057743398,0.1870888759634393,0.0095070212101563,0.005566529999487,-0.0175043549435213,-10.821985321044922,-52.064957809448245,-23.09298156738281,-12.09918212890625,1009.0726470947266,-0.3127825986366658,9.796978991811631,0.2337343358690921
2025-07-08 14:39:39+00:00,24.89757906552404,0.3069145594572539,6.945529863785126,40.08127004473443,59.53304278012365,287.1554260253906,2.042349714155975,3.0,-75.38702852959837,22.52010081949836,0.0167797316217895,0.235240799212366,-0.6514094475486627,-2.430583316139795,0.2457495006542597,-0.67816582374139,-1.5295997822725085,0.0343562229918589,9.778682717687072,0.1967099453826373,-0.007314056731911,0.0049807174916783,-0.0072607784061645,-11.781542151865333,-52.236792824485086,-23.93977556324969,-12.384552001953123,1009.1068267822266,-0.2992425032614918,9.798074951697329,0.2631930435144158
2025-07-08 14:39:40+00:00,24.3152869194746,0.3070340150713789,6.9743488020833455,40.08133030908307,58.95075063407421,286.60565185546875,2.011231128102943,3.0,-75.3872839040341,22.446656583215,-0.0662078306506618,0.2378258574020565,-0.6536590255119321,-2.511885901229334,0.2443236925784672,-0.6756180967426217,-1.5379755217781028,0.0155757361628432,9.80216831869608,0.2609933580662035,0.0006167381349951,0.0034179891040548,-0.0026412753202021,-12.822050323486328,-52.61806243896484,-24.75763702392578,-12.569515228271484,1009.1289520263672,-0.2555021587790828,9.801231236583412,0.1885301685333037
2025-07-08 14:39:41+00:00,23.801539468578994,0.3070188563181654,6.976118664785377,40.08138692475069,58.43700318317861,285.514404296875,2.265259738555115,3.0,-75.3875309941982,22.214793001349943,-0.0387980180999807,0.2370965329691144,-0.6539058410696558,-2.485859855677678,0.2441339889626443,-0.6757071884271927,-1.5383112660156288,0.0441864671906288,9.792425355863092,0.2629491590846087,0.0001309910952113,-0.0037899689190089,-0.0038574378646444,-13.697431945800782,-51.49061737060547,-23.676929931640625,-12.772972106933594,1009.153289794922,-0.2510444262503003,9.801306049540072,0.1946541214425069
2025-07-08 14:39:42+00:00,23.576654000207785,0.3070291634617123,7.002628504792847,40.08144368369039,58.21211771480739,285.514404296875,2.0732520030765524,3.0,-75.38777940594646,21.96668537565788,-0.0695473602934583,0.2367815272284471,-0.6543871213048285,-2.518873172922928,0.2429466598002899,-0.675778677141201,-1.5391534240175797,0.0515710825708471,9.77027744736886,0.2711074177726008,0.0019174830894917,-0.003672106177546,0.0112805918743833,-13.828317565917969,-51.797895965576174,-22.46202697753906,-13.755916595458984,1009.2711639404296,-0.2500258159377723,9.801565530497342,0.1810434980057663
2025-07-08 14:39:43+00:00,23.28887862712145,0.3072058251424956,7.035486379450871,40.081505093615085,57.92434234172106,288.022739272898,2.036625907079181,3.0,-75.38802533223773,21.829378253067315,0.0003052381685736,0.2355061421471817,-0.6603139853453007,-2.0164886256253283,0.2394036209664493,-0.6716851657945813,-1.5508932367774388,0.0288067380930411,9.731626042627274,0.3666525107092411,-0.0240772666945122,-0.0133656543074175,-0.0221233967307489,-14.117636642456056,-52.991139602661136,-22.75801422119141,-14.559181213378906,1009.3671417236328,-0.1303336267183317,9.804365285135,0.1039698312268839
2025-07-08 14:39:44+00:00,22.87314034439624,0.3072147664985514,7.0926095327571765,40.08156547092291,57.50860405899584,289.7537688727515,3.159997267938771,3.0,-75.38826773624962,21.67452642436993,-1.9465056475045068,0.234029737455383,-0.6743172797060066,1.226460295237294,0.223990308555002,-0.6635410894224176,-1.5479655129337626,-0.0326658748014495,9.721754525895088,0.5350217415934172,-0.00535668595694,-0.0327892846195027,-0.0258055824320763,-14.721333541870116,-51.17565437316895,-23.123507385253905,-15.222402572631836,1009.4465637207032,0.0965217555865982,9.803630628797949,-0.1796339606407261
2025-07-08 14:39:45+00:00,22.371215919032693,0.3070972661963044,7.069654273703197,40.08163497057208,57.0066796336323,292.53681876522546,2.910257510098522,3.0,-75.38851007118741,22.004827968577764,-0.8314114746455802,0.2217041165929699,-0.6810455184094366,0.8597655397123173,0.2116875978608144,-0.6648863506555991,-1.5410880512478586,-0.049544993876915,9.899920521275996,0.4282717658645973,0.0161071680579334,-0.0373690794082358,0.0191290442680474,-19.67192108154297,-48.57457733154297,-27.61761138916016,-15.90412139892578,1009.5281982421876,0.1705899602842024,9.801072585652111,-0.201388150613682
2025-07-08 14:39:46+00:00,21.76164902746677,0.3069416657911779,6.951851191821356,40.08170943375311,56.39711274206638,293.5965826059438,2.384945456749185,3.0,-75.38875287301639,21.925585836782904,-0.315106204959541,0.2094117504504069,-0.676826136415692,0.3449384588273241,0.2066028997855199,-0.6747005151621369,-1.548970049349385,0.0241560235952889,9.691837491465837,0.3249410259298224,0.0046237001195549,-0.0087543596932664,0.0035382735187886,-17.69327693939209,-59.8396883392334,-18.10800201416016,-16.712671279907227,1009.625244140625,0.0170251832797158,9.80385513196534,-0.0462040486622177
2025-07-08 14:39:47+00:00,20.80009329877793,0.3061149455933371,6.846155482227037,40.08178511759793,55.43555701337755,294.6928912284376,2.4549474723212663,3.0,-75.38898762334567,21.741440832855584,0.2248306338152036,0.2021418631685724,-0.6714936933856618,-0.5753345477887764,0.2036458110480352,-0.683044546660861,-1.5406699037974816,0.0983433127476806,9.967408688006849,0.3346345279621872,0.0115754309855401,-0.0179745760839432,0.027319884984754,-4.160909042358399,-62.33872734069824,-15.938051147460936,-17.291339874267578,1009.6945190429688,-0.1472232182077028,9.801380067546964,0.065334427395643
2025-07-08 14:39:48+00:00,20.66212621796876,0.3071281226876964,6.995959407244591,40.08186015884977,55.29758993256837,295.84992646643843,2.563445392718323,3.0,-75.38921695700813,21.46866787942937,-0.4167903362252234,0.1983331476878296,-0.6701457836485338,-0.1001949851662407,0.1978080599837705,-0.6872073085143664,-1.5375410414604715,0.0819294950873293,9.927699222657084,0.3144618941203081,-0.0252892665751278,-0.010312392769847,0.0013964937394484,4.435583572387696,-64.15341491699219,-10.772259521484376,-17.801307678222656,1009.755630493164,-0.2288551050737308,9.800276858468026,0.0590732976695925
2025-07-08 14:39:49+00:00,20.282049959525462,0.30724400698056,7.086204613602513,40.08193461439488,54.91751367412508,296.0147350667979,2.350941283003212,3.0,-75.38944287895046,20.95745609335788,0.0302633289443445,0.1911685915974267,-0.6614790360358596,-2.5454939398988743,0.203461526934724,-0.6959637210932967,-1.5176595916837443,0.0412251494240192,10.053801859168829,0.184199362210045,0.031377076790668,-0.0064599278382956,0.0467598912864923,7.8582018280029295,-57.249053497314456,-12.99949951171875,-18.14480972290039,1009.7968292236328,-0.4113395850193598,9.790840120807824,0.2970108210700466
2025-07-08 14:39:50+00:00,20.261392504908144,0.3075610601229004,7.123005247025676,40.08201217232604,54.89685621950776,296.0161884179141,3.008235068406919,3.0,-75.38967749484489,21.14672775095836,0.9882837708886834,0.1782813791662878,-0.6721449629231386,-1.6117033104651433,0.1998737326766529,-0.6899719601323331,-1.5241184676701476,-0.1266173738685315,9.926654904158532,0.1883233600993225,-0.0359767049539368,0.0176631399453617,-0.1055179744400084,4.236704711914062,-53.15754119873047,-13.46623992919922,-18.15273666381836,1009.7977447509766,-0.1577893917276484,9.792300665653586,0.3550648872934019
2025-07-08 14:39:51+00:00,20.80989322718233,0.3079303908137508,7.234362903941263,40.0820914074383,55.44535694178194,296.3563410181419,2.504117487814209,3.0,-75.38990739484572,21.17964674877963,1.3228447970960375,0.1744770152475908,-0.6828376158754453,-1.281924859633736,0.2004341201556362,-0.6802330382303731,-1.518354138437395,-0.17708864657785,9.940245049784185,0.1729630525156971,0.0434795489255338,-0.0078019038424827,0.0658042752277106,-8.492246170043945,-59.430600509643554,-20.19706695556641,-18.15273666381836,1009.7977447509766,0.1303533188062781,9.792286222117692,0.3366137656850842
2025-07-08 14:39:53+00:00,20.816908610984683,0.3078315690444809,7.207291156587163,40.082247715799454,55.45237232558429,296.91085522681874,2.710743285858653,3.0,-75.39037636597507,21.92472156011164,0.3406096657280947,0.176049965009019,-0.6773960662912368,-1.1418493593482586,0.1930121904357214,-0.6875038954961021,-1.5348982787406973,-0.1395700141058581,9.734300066606462,0.0999773536675573,-0.0186377362348139,0.0043836282333359,0.008444710439071,105.88191162109376,57.712401428222655,64.15812774658202,-17.859437942504883,1009.762725830078,-0.0734194033581172,9.798562806478708,0.2636429124599665
2025-07-08 14:39:54+00:00,21.021030770614743,0.3078268470022579,7.189444074756398,40.08232916461701,55.65649448521435,296.50887413233,2.201567857230624,3.0,-75.3906161215282,22.17554048486577,0.9003892158165763,0.171628966295965,-0.6742046676360565,-1.707283294687565,0.2013070646925349,-0.6894240070767509,-1.522866237997182,-0.1296311087975696,9.60022334155908,0.1586981271487423,0.0251532751368358,-0.0029443280166014,0.0086256982199847,191.60173835754395,81.65801895141601,149.64809539794922,-17.492156982421875,1009.7184753417968,-0.094612537009144,9.792681902520478,0.4525709705612896
2025-07-08 14:39:55+00:00,20.640282253734767,0.3073183571516965,7.064867408086335,40.08240760416514,55.27574596833438,296.6213667370605,2.673529007942696,3.0,-75.39084878045296,21.96228732120274,0.386745539007746,0.1750806542755633,-0.6688523215835748,-2.2275130369677734,0.1933654269445779,-0.6960034702610097,-1.5213266558826843,0.0674041990668459,9.531170368813008,0.3352629635454714,-0.0007599335582926,-0.008593870056793,0.0099920209107222,135.10126274108887,-19.930146942138677,102.50467987060549,-17.28341293334961,1009.6936798095704,-0.2971821904427527,9.792844949056386,0.3427090263326852
2025-07-08 14:39:56+00:00,20.379917244426903,0.3073948176909111,7.035064160076688,40.08248529823671,55.01538095902652,296.5327004310511,2.325993543016062,3.0,-75.39107955553143,21.60286474310693,0.5143939653531112,0.1702865103270245,-0.6688662811790236,-2.103632386485236,0.1955624544253209,-0.6965892752566283,-1.5168724802482436,0.0506313672327299,9.74391892375183,0.3649376530073024,-0.0229013127554208,0.0034603199269622,-0.0525520937045803,68.17986557006836,-28.43371322631836,80.09096282958984,-17.159223556518555,1009.6787261962892,-0.2803607225086781,9.790143166132658,0.4379453956450558
2025-07-08 14:39:57+00:00,20.587822740897536,0.3073709870052141,7.064956302045481,40.082562732188265,55.223286455497146,292.67926025390625,2.204527691673565,3.0,-75.3913092446813,21.20586587586515,1.0318595882483936,0.1642762559209138,-0.6768722808061673,-1.5772196050626224,0.2076122278848701,-0.68669544139206,-1.5046776200140706,-0.1044305569116016,9.718769302461832,0.2151803194369151,0.0145908924553077,0.0090439474023878,0.0154374779714271,35.035741081237795,-36.391285781860354,50.0574951171875,-17.159223556518555,1009.6787261962892,0.0271360426331544,9.783505125125496,0.6147573833317757
2025-07-08 14:39:58+00:00,20.0300882877782,0.3075866778234368,7.1177608521965965,40.082638554735816,54.66555200237781,292.2129821777344,2.105506027155738,3.0,-75.39154952618586,21.84562145657397,1.1012790663645784,0.1646236031858145,-0.6729253830335218,-1.4827129570556878,0.2241731632009924,-0.6852945975018221,-1.4840049226133594,-0.1727761303726363,9.79119692465973,0.0514782948354259,0.0364560264116153,0.0278382215462624,0.0091103023616597,14.014083709716797,-39.420089950561525,25.82588531494141,-17.259632110595703,1009.6906280517578,0.0629161360953561,9.767176506137105,0.8400406850546263
2025-07-08 14:39:59+00:00,19.90904125291854,0.307845635739595,7.192736384922118,40.0827093652108,54.54450496751815,291.3052978515625,2.1623221570352444,3.0,-75.39179440569278,22.493099856861065,1.0376790811463732,0.1751445008689187,-0.6712790432593333,-1.523730792056346,0.2290404292696614,-0.6827228033940271,-1.4918864047432114,-0.1412953219635627,9.883689312860518,0.1693657940214015,-0.0039485650300048,0.0219705979479476,-0.0140442537656053,1.8178518295288089,-41.52457969665527,16.594626159667968,-17.404958724975586,1009.7080230712892,0.062110601809497,9.774546830322445,0.7604741676925196
2025-07-08 14:40:00+00:00,19.7501674219966,0.3075995654678491,7.143273262400487,40.082778024339,54.3856311365962,289.8297119140625,2.7053417921367235,3.0,-75.39204103739782,22.40624793305649,1.0000904051158286,0.1854528728628877,-0.6676832114722526,-1.5476087416909745,0.2280732320103343,-0.6837340310536139,-1.4992300740682465,-0.1265635198974982,10.342666854582635,0.3469751342283878,-0.0006958387873601,0.001336603986565,0.0417228652816265,9.483345260620116,-42.4706494140625,2.868916931152344,-17.404958724975586,1009.7080230712892,-0.0398363690021039,9.78057045699048,0.6297625574489626
2025-07-08 14:40:01+00:00,17.971202162094414,2.823415623151756,13.340366043513155,40.08283134836778,52.60666587669402,289.54541015625,2.643946056007385,3.0,-75.39226841433567,17.49489232019753,1.1005800089310729,0.1934797624384497,-0.668332423314326,-1.4434147902193484,0.2226236117548209,-0.6825594087701046,-1.5122707924380934,-0.1568980010061087,9.856578077025263,0.3163278597532885,-0.061364789167419,0.0057150773447938,-0.0618842459656298,12.184687728881835,-29.740239715576173,2.060068359375,-17.357397079467773,1009.702606201172,-0.0695030234399512,9.787586438161076,0.4439642729357408
2025-07-08 14:40:02+00:00,20.084661402739584,2.7141977405001323,9.64676806916041,40.08290400952993,54.7201251173392,289.0400695800781,2.1781552095721373,3.0,-75.39254818399903,22.790526830138774,0.398354790499575,0.2010339236571283,-0.660128954251487,-1.2008031813264315,0.2166186243022064,-0.6901304951766819,-1.5125314240020196,0.016316474684195,9.72210328088057,0.2481529528330427,0.0494045818573795,-0.0067254146607592,0.1069947599200531,8.509412307739257,-34.30626335144043,1.2102133178710937,-17.243778228759766,1009.6886444091796,-0.3330034787858143,9.783586250918567,0.3287851505028175
2025-07-08 14:40:03+00:00,20.59607068169862,2.710964385479692,9.836746953404482,40.08297223720484,55.23153439629823,288.3782653808594,2.0890775427064896,3.0,-75.39279732622197,22.32006401996709,-0.1583491675293462,0.2073782630296797,-0.6558981138880811,-1.882850995810409,0.2105355577975574,-0.6944388200845654,-1.511980095108538,0.0736142343306532,9.767622905504256,0.3396623595909366,-0.0410874944017268,0.0040775394253432,-0.0515861346479505,2.7245967102050783,-39.00785186767578,-0.3078555297851562,-17.103734970092773,1009.6720886230468,-0.4970247097466568,9.78780132594338,0.1992272832876885
